#Fecundability data
#from Morgan (2008, p2)
#    format number of cycles, frequency smokers, frequency non-smokers
# 
#Note: Thirteen cycles corresponds to Couples requiring >12 cycles
#


cycle  fsmoke fnsmoke
 1     29  198 
 2     16  107 
 3     17   55 
 4      4   38 
 5      3   18 
 6      9   22 
 7      4    7 
 8      5    9 
 9      1    5
10      1    3 
11      1    6 
12      3    6
13      7   12
